fare_id,price,currency_type,payment_method,transfers,transfer_duration
cash_adult,1.25,USD,0,0,
cash_student,1,USD,0,0,
cash_elderly,0.5,USD,0,0,
cash_disabled,0.5,USD,0,0,
cash_children,0,USD,0,0,
31_pass_adult,36,USD,1,,
31_pass_student,30,USD,1,,
31_pass_elderly,24,USD,1,,
31_pass_disabled,24,USD,1,,
10_pass_adult,12.5,USD,1,,
10_pass_student,10,USD,1,,
10_pass_elderly,5,USD,1,,
10_pass_disabled,5,USD,1,,
day_pass,3,USD,0,,
