route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
R01,WD,101WD-1,,,,S01
R01,WD,101WD-2,,,,S01
R01,WD,101WD-3,,,,S01
R01,WD,101WD-4,,,,S01
R01,WD,101WD-5,,,,S01
R01,WD,101WD-6,,,,S01
R01,WD,101WD-7,,,,S01
R01,WD,101WD-8,,,,S01
R01,WD,101WD-9,,,,S01
R01,WD,101WD-10,,,,S01
R01,WD,101WD-11,,,,S01
R01,WD,101WD-12,,,,S01
R01,WD,101WD-13,,,,S01
R01,WD,101WD-14,,,,S01
R01,WE,101WE-1,,,,S01
R01,WE,101WE-2,,,,S01
R01,WE,101WE-3,,,,S01
R01,WE,101WE-4,,,,S01
R01,WE,101WE-5,,,,S01
R01,WE,101WE-6,,,,S01
R01,WE,101WE-7,,,,S01
R01,WE,101WE-8,,,,S01
R01,WE,101WE-9,,,,S01
R02,WD,102WD-1,,,,S02
R02,WD,102WD-2,,,,S02
R02,WD,102WD-3,,,,S02
R02,WD,102WD-4,,,,S02
R02,WD,102WD-5,,,,S02
R02,WD,102WD-6,,,,S02
R02,WD,102WD-7,,,,S02
R02,WD,102WD-8,,,,S02
R02,WD,102WD-9,,,,S02
R02,WD,102WD-10,,,,S02
R02,WD,102WD-11,,,,S02
R02,WD,102WD-12,,,,S02
R02,WD,102WD-13,,,,S02
R02,WD,102WD-14,,,,S02
R02,WE,102WE-1,,,,S02
R02,WE,102WE-2,,,,S02
R02,WE,102WE-3,,,,S02
R02,WE,102WE-4,,,,S02
R02,WE,102WE-5,,,,S02
R02,WE,102WE-6,,,,S02
R02,WE,102WE-7,,,,S02
R02,WE,102WE-8,,,,S02
R02,WE,102WE-9,,,,S02
R03,WD,103WD-1,,,,
R03,WD,103WD-2,,,,
R03,WD,103WD-3,,,,
R03,WD,103WD-4,,,,
R03,WD,103WD-5,,,,
R03,WD,103WD-6,,,,
R03,WD,103WD-7,,,,
R03,WD,103WD-8,,,,
R03,WD,103WD-9,,,,
R03,WD,103WD-10,,,,
R03,WD,103WD-11,,,,
R03,WD,103WD-12,,,,
R03,WD,103WD-13,,,,
R03,WD,103WD-14,,,,
R03,WD,103WD-15,,,,
R03,WD,103WD-16,,,,
R03,WD,103WD-17,,,,
R03,WD,103WD-18,,,,
R03,WD,103WD-19,,,,
R03,WE,103WE-1,,,,
R03,WE,103WE-2,,,,
R03,WE,103WE-3,,,,
R03,WE,103WE-4,,,,
R03,WE,103WE-5,,,,
R03,WE,103WE-6,,,,
R03,WE,103WE-7,,,,
R03,WE,103WE-8,,,,
R03,WE,103WE-9,,,,
R04,WD,104WD-1,,,,
R04,WD,104WD-2,,,,
R04,WD,104WD-3,,,,
R04,WD,104WD-4,,,,
R04,WD,104WD-5,,,,
R04,WD,104WD-6,,,,
R04,WD,104WD-7,,,,
R04,WD,104WD-8,,,,
R04,WD,104WD-9,,,,
R04,WD,104WD-10,,,,
R04,WD,104WD-11,,,,
R04,WD,104WD-12,,,,
R04,WD,104WD-13,,,,
R04,WD,104WD-14,,,,
R04,WE,104WE-1,,,,
R04,WE,104WE-2,,,,
R04,WE,104WE-3,,,,
R04,WE,104WE-4,,,,
R04,WE,104WE-5,,,,
R04,WE,104WE-6,,,,
R04,WE,104WE-7,,,,
R04,WE,104WE-8,,,,
R04,WE,104WE-9,,,,
